

X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0315790102,-0.025257634,-0.489853948,0.025636544462842754,0.017651913687586784,-0.017221009358763695,0.007005654275417328
0.0314028747,-0.0252054837,-0.490005642,0.02562365640349302,0.017650388181209564,-0.0172018650919199,0.00700937956571579
0.0311491806,-0.0250824131,-0.490183443,0.025603375208240537,0.01764763332903385,-0.01717265509068966,0.007013827562332153
0.0309151933,-0.0249219928,-0.490303904,0.025582992661565464,0.017644474282860756,-0.017144283279776573,0.007016807794570923
0.0306725856,-0.024705356,-0.490383029,0.025560221887921473,0.017640624195337296,-0.01711343787610531,0.0070188008248806
0.0304437969,-0.0244471263,-0.490405798,0.025537000101470503,0.01763634756207466,-0.017082901671528816,0.007019408047199249
0.0302469488,-0.0241695866,-0.490368664,0.02551541857585561,0.01763208582997322,-0.017055397853255272,0.007018513977527618
0.0300865546,-0.0238830093,-0.49027279,0.025496127392309217,0.01762794516980648,-0.017031779512763023,0.007016163319349289
0.0299683623,-0.0236007571,-0.490120828,0.025480074559545183,0.017624154686927795,-0.017013220116496086,0.007012397050857544
0.0298962351,-0.0233339816,-0.489917606,0.025468044982751178,0.01762096770107746,-0.0170005951076746,0.007007323205471039
0.0298719909,-0.0230919924,-0.489672422,0.02546017912480287,0.017618328332901,-0.016994064673781395,0.007001213729381561
0.0298937038,-0.0228800494,-0.489396721,0.025456498963034785,0.017616333439946175,-0.016993457451462746,0.006994321942329407
0.0299557131,-0.0226982683,-0.489104718,0.025456285011978604,0.017614921554923058,-0.016997603699564934,0.006987020373344421
0.0300470572,-0.0225392375,-0.488809288,0.025458386984132737,0.017613811418414116,-0.017004912719130516,0.006979689002037048
0.0301549546,-0.0223921929,-0.488521814,0.025461271494558395,0.017612803727388382,-0.01701320894062519,0.006972532719373703
0.0302695371,-0.022246778,-0.488248944,0.025463841063621203,0.01761164516210556,-0.01702100969851017,0.006965801119804382
0.0303763263,-0.0221055746,-0.488012016,0.025465177367367142,0.017610302194952965,-0.017026783898472786,0.006959967315196991
0.0304402858,-0.0220106915,-0.487875104,0.025465084466586133,0.01760924980044365,-0.01702909730374813,0.006956629455089569
0.0304814279,-0.0219411142,-0.487788022,0.025464360511596944,0.017608392983675003,-0.017029760405421257,0.006954524666070938
0.0305470023,-0.0218004733,-0.487649262,0.025461214145262565,0.017606442794203758,-0.017028430476784706,0.006951197981834412
0.0305892397,-0.021667812,-0.48756209,0.02545615183914304,0.017604313790798187,-0.017023874446749687,0.006949208676815033
0.030616384,-0.021542985,-0.487512052,0.025449985179383752,0.017602119594812393,-0.017017381265759468,0.0069480836391448975
0.0306296963,-0.0214615576,-0.487492114,0.02544531487149305,0.017600571736693382,-0.01701214350759983,0.006947726011276245
0.0306521412,-0.0212741084,-0.487475276,0.025433423516150595,0.01759687066078186,-0.016998233273625374,0.006947606801986694
0.0306578241,-0.0212076791,-0.487477005,0.02542889554429721,0.01759551279246807,-0.01699279062449932,0.0069477856159210205
0.0306684189,-0.0210606772,-0.487492949,0.02541828964559944,0.017592357471585274,-0.016979919746518135,0.006948433816432953
0.0306752194,-0.0209577587,-0.487510979,0.02541058016327874,0.017590127885341644,-0.01697041653096676,0.006949096918106079
0.0306953825,-0.0207205359,-0.487568706,0.025392390090416564,0.017584793269634247,-0.016947941854596138,0.006950955837965012
0.0307136215,-0.0205677319,-0.487615824,0.025380390187125058,0.017581259831786156,-0.01693299226462841,0.006952501833438873
0.0307427216,-0.020386504,-0.487677336,0.025366049182814328,0.017576977610588074,-0.01691514067351818,0.00695444643497467
0.0308065694,-0.0201071221,-0.487775058,0.025344217153153433,0.017570223659276962,-0.01688813604414463,0.006957545876502991
0.0309155323,-0.0197662245,-0.487883478,0.025318618638587236,0.01756197400391102,-0.01685681752860546,0.006961122155189514
0.0310509093,-0.0194437075,-0.48796159,0.025295969123211453,0.01755419932305813,-0.01682974211871624,0.006963901221752167
0.0311836377,-0.0191907007,-0.488002717,0.025279514315346998,0.017548156902194023,-0.01681060530245304,0.006965599954128265
0.0313772149,-0.0188906658,-0.488028824,0.025261516972270717,0.017540983855724335,-0.01679041050374508,0.006967082619667053
0.0316001698,-0.0186014362,-0.488028735,0.02524581506039264,0.01753411442041397,-0.01677362062036991,0.006967902183532715
0.0318430811,-0.0183184948,-0.488001078,0.025231970902937755,0.017527494579553604,-0.016759654507040977,0.006968017667531967
0.0320887603,-0.0180429257,-0.487944245,0.025219803783873774,0.0175212062895298,-0.01674818806350231,0.006967354565858841
0.0323285237,-0.0177716278,-0.487858087,0.025208972839911036,0.01751537062227726,-0.01673857681453228,0.00696592777967453
0.0325804688,-0.0174843613,-0.487729907,0.025198851599930985,0.01750946044921875,-0.01673055998980999,0.006963424384593964
0.0327906422,-0.0172498617,-0.487589955,0.025192027127623494,0.017504949122667313,-0.01672622747719288,0.006960481405258179
0.0330086462,-0.0170193166,-0.487418503,0.025186800745045874,0.017500724643468857,-0.016724342480301857,0.006956718862056732
0.0332154296,-0.0168121867,-0.487241745,0.02518319578881057,0.017497088760137558,-0.016724364832043648,0.006952758878469467
0.0334215611,-0.0166128818,-0.487058342,0.02518036084868177,0.01749364472925663,-0.016725437715649605,0.006948575377464294
0.0336281732,-0.0164197255,-0.486869633,0.02517812739631994,0.017490368336439133,-0.016727278009057045,0.00694429874420166
0.0338344537,-0.0162349753,-0.486673623,0.0251767605662001,0.017487313598394394,-0.016730288043618202,0.006939783692359924
0.0340382718,-0.0160642341,-0.486466169,0.02517672485240515,0.01748468354344368,-0.016734996810555458,0.00693492591381073
0.0342401974,-0.0159102138,-0.48624,0.025178524207174594,0.017482493072748184,-0.016742205247282982,0.006929580122232437
0.0344323851,-0.0157821085,-0.485998362,0.025182506837875072,0.01748102903366089,-0.01675211451947689,0.006923794746398926
0.0345277973,-0.0157263391,-0.485865444,0.025185495866097658,0.017480548471212387,-0.016758447512984276,0.006920553743839264
0.0346749164,-0.0156546813,-0.485635519,0.025192087030973163,0.01748034730553627,-0.01677091233432293,0.006914854049682617
0.0348568186,-0.0155945923,-0.485299677,0.025204082358284342,0.01748104766011238,-0.016791658475995064,0.00690644234418869
0.0349820927,-0.0155722173,-0.485031366,0.025215067032145207,0.017482230439782143,-0.016809703782200813,0.006899643689393997
0.035112299,-0.0155586004,-0.48472929,0.02522805179557024,0.01748383790254593,-0.016830651089549065,0.006891965866088867
0.0352341048,-0.0155476341,-0.484440237,0.02524059317155017,0.01748546212911606,-0.016850760206580162,0.006884623318910599
0.0353613608,-0.0155350417,-0.484141171,0.025253439932044937,0.01748708076775074,-0.01687142811715603,0.006877001374959946
0.0354922414,-0.0155214528,-0.48383683,0.025266506062403205,0.017488708719611168,-0.01689244993031025,0.006869245320558548
0.035621915,-0.0155076617,-0.4835383,0.025279362827012226,0.01749029941856861,-0.016913114115595818,0.006861645728349686
0.0357545689,-0.015493094,-0.483237207,0.025292285162486,0.01749184913933277,-0.01693391613662243,0.00685400515794754
0.0358241275,-0.0154854031,-0.483080983,0.025298994871366883,0.017492689192295074,-0.016944682225584984,0.006850015372037888
0.0358740762,-0.0154798022,-0.482968837,0.025303790922061822,0.01749322935938835,-0.01695244200527668,0.00684715062379837
0.0180410501,-0.0188483875,-0.482578248,0.025215755115847012,0.01765700988471508,-0.016668004915118217,0.0068001411855220795
0.01807753,-0.0188462827,-0.482585758,0.02521602486044093,0.017656728625297546,-0.016668612137436867,0.0068003833293914795
0.0181535743,-0.0188389532,-0.482600152,0.025216409900883457,0.017656052485108376,-0.016669681295752525,0.006800945848226547
0.0183098819,-0.0188225824,-0.482629627,0.02521705593334784,0.017654644325375557,-0.016671722754836082,0.006801992654800415
0.0186053794,-0.0188028794,-0.48269093,0.025218917236258628,0.01765216700732708,-0.016676263883709908,0.006804190576076508
0.0189672764,-0.0187932234,-0.482770205,0.02522195404624237,0.017649363726377487,-0.01668269746005535,0.006806947290897369
0.0192960668,-0.0187894013,-0.482840985,0.025225184431057424,0.017646968364715576,-0.016689104959368706,0.006809420883655548
0.0196616836,-0.0187884048,-0.482917041,0.02522904108670665,0.017644360661506653,-0.016696607694029808,0.006812073290348053
0.0199914761,-0.0187911242,-0.482983023,0.025232877975929532,0.017642084509134293,-0.016703860834240913,0.006814397871494293
0.020380035,-0.0187974107,-0.48305583,0.025237825569979427,0.017639528959989548,-0.016712961718440056,0.00681702047586441
0.0207071826,-0.018805068,-0.483111501,0.02524234219921073,0.017637459561228752,-0.01672113500535488,0.006819054484367371
0.0210496467,-0.0188164413,-0.48316437,0.025247524689471806,0.01763543300330639,-0.016730276867747307,0.006821058690547943
0.021389503,-0.0188328624,-0.483213037,0.025253137631321494,0.017633512616157532,-0.016740022227168083,0.006822891533374786
0.0217389166,-0.0188566297,-0.483261347,0.02525953779914664,0.017631711438298225,-0.016750814393162727,0.006824750453233719
0.0220521279,-0.0188844968,-0.48330605,0.02526557548992969,0.01763021945953369,-0.01676079072058201,0.006826460361480713
0.0224715099,-0.0189332515,-0.483371407,0.02527429242067508,0.017628375440835953,-0.016774890944361687,0.006828855723142624
0.0228746086,-0.0189970564,-0.483441085,0.02528358454709292,0.017626920714974403,-0.016789419576525688,0.006831303238868713
0.0232398622,-0.0190740097,-0.483510613,0.025293059082700454,0.01762588694691658,-0.016803806647658348,0.006833668798208237
0.0236114953,-0.0191718712,-0.483588994,0.025303746933866163,0.017625179141759872,-0.01681959442794323,0.006836220622062683
0.023935603,-0.0192729514,-0.483664721,0.025313933458243676,0.017624806612730026,-0.016834327951073647,0.0068386271595954895
0.0242548212,-0.0193863045,-0.483746141,0.025324630726235944,0.017624642699956894,-0.01684955693781376,0.006841149181127548
0.0245677847,-0.0195090529,-0.483831972,0.02533573557987694,0.017624685540795326,-0.01686512492597103,0.006843794137239456
0.0248766094,-0.0196400899,-0.483921736,0.02534711013361642,0.017624881118535995,-0.016880905255675316,0.006846502423286438
0.0251821931,-0.0197785981,-0.484014601,0.025358876875426786,0.017625197768211365,-0.016897117719054222,0.006849266588687897
0.0254846849,-0.0199239366,-0.484109819,0.0253709309167144,0.01762566715478897,-0.016913576051592827,0.006852075457572937
0.0257839411,-0.0200755615,-0.484206498,0.025383372131583405,0.017626279965043068,-0.01693045161664486,0.006854899227619171
0.0260806251,-0.0202329475,-0.484303951,0.02539612788886127,0.017627021297812462,-0.016947640106081963,0.006857763975858688
0.0263748877,-0.0203957669,-0.48440209,0.02540915266236939,0.017627861350774765,-0.016965126618742943,0.006860613822937012
0.0266661681,-0.0205639787,-0.484501004,0.025422487615612353,0.017628826200962067,-0.016982948407530785,0.006863441318273544
0.0269544609,-0.0207367893,-0.484600902,0.025436072516181043,0.017629897221922874,-0.017000993713736534,0.006866347044706345
0.0272397883,-0.0209147371,-0.484702528,0.025449911556403478,0.017631111666560173,-0.017019281163811684,0.006869204342365265
0.0275204368,-0.0210971814,-0.484805673,0.02546394698386395,0.017632409930229187,-0.01703772135078907,0.006872173398733139
0.0277969949,-0.0212844629,-0.484910309,0.025478111298985626,0.017633795738220215,-0.017056269571185112,0.0068751052021980286
0.0280684456,-0.0214762744,-0.485015392,0.025492564663516605,0.017635328695178032,-0.017075074836611748,0.006878070533275604
0.028335426,-0.0216727927,-0.485119522,0.025507262559779614,0.017636973410844803,-0.01709415204823017,0.006880957633256912
0.0285981819,-0.0218744297,-0.48522082,0.02552233526004573,0.01763879880309105,-0.017113616690039635,0.006883785128593445
0.0288574956,-0.0220816005,-0.485317439,0.025537976811571196,0.017640765756368637,-0.017133833840489388,0.006886463612318039
0.0291138031,-0.0222944468,-0.485407352,0.02555421668124671,0.017642980441451073,-0.01715475507080555,0.006888948380947113
0.0293683987,-0.0225135889,-0.485489517,0.0255711385771991,0.017645377665758133,-0.017176581546664238,0.006891213357448578
0.0296207052,-0.0227392819,-0.485563725,0.025588801754778154,0.0176479984074831,-0.01719936542212963,0.006893239915370941
0.0298692398,-0.0229712892,-0.485631287,0.025607075353360813,0.017650805413722992,-0.01722291298210621,0.006895117461681366
0.0301124975,-0.0232104827,-0.485695362,0.025625972014409908,0.01765386387705803,-0.017247164621949196,0.0068968720734119415
0.0303475261,-0.0234577581,-0.485759318,0.025645254541583097,0.017657123506069183,-0.01727178879082203,0.006898578256368637
0.0305721164,-0.0237135869,-0.485826373,0.025664773902969697,0.017660576850175858,-0.01729653589427471,0.006900325417518616
0.0307851285,-0.0239782054,-0.485898167,0.025684570779911174,0.017664235085248947,-0.017321428284049034,0.00690218061208725
0.0309850294,-0.024250295,-0.485973358,0.025704516622529674,0.017668116837739944,-0.017346268519759178,0.0069041140377521515
0.0311729368,-0.0245284904,-0.486050069,0.025724653298478173,0.017672186717391014,-0.01737119071185589,0.006906036287546158
0.0313488543,-0.0248100217,-0.486126691,0.02574479195250454,0.017676372081041336,-0.01739600859582424,0.006907898932695389
0.031511236,-0.0250943936,-0.486203074,0.025764871793410117,0.017680712044239044,-0.017420554533600807,0.006909798830747604
0.0316554978,-0.0253808741,-0.486281216,0.025784716001461285,0.0176851749420166,-0.017444631084799767,0.006911657750606537
0.0317729935,-0.0256692134,-0.486365557,0.025803942450695123,0.01768978126347065,-0.017467578873038292,0.006913665682077408
0.031826254,-0.0258475337,-0.48642534,0.02581513847128816,0.01769263669848442,-0.017480680719017982,0.00691504031419754
0.0318494588,-0.0259638503,-0.48647061,0.0258220347016989,0.017694545909762383,-0.017488515004515648,0.006916094571352005
0.0318599306,-0.0260701142,-0.486519247,0.02582777425459595,0.017696237191557884,-0.01749483309686184,0.0069172196090221405
0.0318517052,-0.0262203086,-0.486606091,0.02583480943453477,0.017698612064123154,-0.017502008005976677,0.006919264793395996
0.031795226,-0.0263928343,-0.486741185,0.025840617777531983,0.017701279371976852,-0.01750662364065647,0.0069224536418914795
0.0317501314,-0.0264672581,-0.48681432,0.025842136655148843,0.017702393233776093,-0.017507055774331093,0.006924182176589966
0.0316333137,-0.0265949946,-0.486962646,0.02584306849298967,0.017704304307699203,-0.017505107447504997,0.006927698850631714
0.0314707644,-0.0267032795,-0.48712182,0.025841363278381907,0.017705949023365974,-0.017499452456831932,0.006931420415639877
0.0313846394,-0.0267424081,-0.487193853,0.025839628953937783,0.01770653948187828,-0.01749562658369541,0.006933104246854782
0.0311972722,-0.0267992932,-0.487331748,0.025834633132604184,0.017707427963614464,-0.017486078664660454,0.006936304271221161
0.0309626237,-0.0268296786,-0.487479091,0.025826541478395634,0.017707927152514458,-0.017472242936491966,0.0069397613406181335
0.0307034515,-0.0268227216,-0.487622082,0.02581546774646497,0.017707809805870056,-0.01745467074215412,0.006943076848983765
0.0305225197,-0.0267964005,-0.487714797,0.025806524029617903,0.017707355320453644,-0.017441047355532646,0.006945222616195679
0.0302590504,-0.0267292988,-0.487841994,0.02579178801795527,0.01770618185400963,-0.01741923578083515,0.006948214024305344
0.0299747344,-0.0266211815,-0.487969667,0.02577371551135214,0.017704244703054428,-0.017393233254551888,0.006951227784156799
0.0296886954,-0.0264776312,-0.488090038,0.025753520288539666,0.017701702192425728,-0.017364731058478355,0.006954111158847809
0.0294229351,-0.0263129659,-0.488193631,0.02573287337054547,0.0176987424492836,-0.017336109653115273,0.006956622004508972
0.0291343052,-0.0260967202,-0.488289505,0.02570845483908681,0.01769493892788887,-0.017302794381976128,0.006958957761526108
0.0288927257,-0.0258795135,-0.488351911,0.02568620547351872,0.017691180109977722,-0.017272943630814552,0.006960511207580566
0.0286674406,-0.0256411768,-0.488389343,0.025663792953731557,0.017687130719423294,-0.017243364825844765,0.006961468607187271
0.0284604188,-0.0253821183,-0.488396913,0.02564142034306035,0.01768282800912857,-0.017214378342032433,0.006961695849895477
0.0283153821,-0.0251633991,-0.488377988,0.025624132537459047,0.017679302021861076,-0.0171924140304327,0.006961274892091751
0.0282163452,-0.0249832366,-0.488344878,0.025610935807337202,0.017676429823040962,-0.017176000401377678,0.006960522383451462
0.0281421859,-0.0248191673,-0.488299489,0.025599900882120604,0.01767389290034771,-0.017162593081593513,0.006959442049264908
0.028076455,-0.0246282425,-0.488225073,0.02558815614223374,0.017670970410108566,-0.017148805782198906,0.006957657635211945
0.0280437563,-0.0244868025,-0.488154292,0.02558048172041186,0.017668941989541054,-0.017140133306384087,0.006955958902835846
0.0280249193,-0.0243171658,-0.488047779,0.025572394372226807,0.01766650378704071,-0.0171316210180521,0.006953384727239609
0.0280300248,-0.0241668671,-0.487930655,0.025566563348405225,0.017664466053247452,-0.017126159742474556,0.00695057213306427
0.0280699506,-0.0239844844,-0.487749785,0.025561623066516027,0.01766214706003666,-0.017122970893979073,0.006946150213479996
0.028171977,-0.0237805638,-0.487475693,0.02555996752867174,0.017659887671470642,-0.017125563696026802,0.00693940743803978
0.0283015929,-0.0236255266,-0.487188518,0.025562667155740456,0.01765855960547924,-0.017133822664618492,0.006932340562343597
0.0284341425,-0.0235170182,-0.486893803,0.025569020591610855,0.01765824295580387,-0.017146604135632515,0.00692497193813324
0.0285566151,-0.0234649926,-0.48658973,0.025579429679305554,0.01765919290482998,-0.017164254561066628,0.006917260587215424
0.0285924319,-0.0234623291,-0.486490458,0.02558381556696255,0.017659839242696762,-0.017171142622828484,0.006914734840393066
0.0286537819,-0.02348537,-0.486295015,0.025594051405305636,0.01766163669526577,-0.017186587676405907,0.006909649819135666
0.0286782198,-0.0235089231,-0.486203939,0.025599684613283234,0.017662763595581055,-0.017194783315062523,0.006907247006893158
0.0287185237,-0.0235851631,-0.486023277,0.025612696744889363,0.017665641382336617,-0.01721312291920185,0.0069024451076984406
0.0287336353,-0.023630742,-0.485942066,0.025619318806161855,0.01766720600426197,-0.017222246155142784,0.006900258362293243
0.0287603494,-0.0237459093,-0.485778034,0.025634172339578903,0.01767081767320633,-0.01724241115152836,0.006895814090967178
0.0287843458,-0.0238864515,-0.485616416,0.02565060329022279,0.017674904316663742,-0.017264408990740776,0.006891399621963501
0.0288192052,-0.0241299234,-0.485387236,0.025677118173246322,0.017681628465652466,-0.017299441620707512,0.006885036826133728
0.0288459994,-0.0244202912,-0.485161483,0.02570660946124863,0.017689310014247894,-0.017337875440716743,0.006878674030303955
0.0288417116,-0.0247192904,-0.484970152,0.0257347951373421,0.01769706979393959,-0.017373917624354362,0.00687316432595253
0.0288146921,-0.024890231,-0.484876066,0.0257498334436245,0.017701441422104836,-0.01739284209907055,0.006870366632938385
0.0287275389,-0.0251479223,-0.484761924,0.025770602306742954,0.017708124592900276,-0.017418181523680687,0.006866820156574249
0.0285654031,-0.0253908522,-0.484685361,0.025787421450884897,0.01771453768014908,-0.017437605187296867,0.006864123046398163
0.0283527132,-0.0255635846,-0.484647721,0.02579688288289404,0.017719440162181854,-0.01744726113975048,0.00686248391866684
0.028190909,-0.0256436151,-0.484632879,0.025799939882359086,0.017722008749842644,-0.01744948886334896,0.006861679255962372
0.0278793015,-0.0257267598,-0.484605521,0.025800790354806688,0.017725491896271706,-0.01744777522981167,0.006860237568616867
0.0275317356,-0.025755167,-0.484550476,0.025798182527201372,0.017728257924318314,-0.017441926524043083,0.006858155131340027
0.0272556115,-0.0257487148,-0.484469831,0.02579556384314057,0.01773020066320896,-0.01743711344897747,0.006855521351099014
0.0270506255,-0.0257310439,-0.484375447,0.025794015823488364,0.0177316777408123,-0.017434431239962578,0.00685269758105278
0.0268464833,-0.0257046763,-0.484239608,0.025793474736444628,0.017733300104737282,-0.01743350736796856,0.006848812103271484
0.0266690105,-0.0256762318,-0.484066069,0.025794791592855623,0.01773514598608017,-0.01743549294769764,0.006843935698270798
0.0265246965,-0.0256516803,-0.483854681,0.02579845463181443,0.0177371334284544,-0.0174411628395319,0.0068381428718566895
0.0264662597,-0.0256439373,-0.483733892,0.025801415408963316,0.01773829758167267,-0.017445651814341545,0.006834842264652252
0.0263974909,-0.0256408136,-0.48352617,0.025807914208719127,0.017740346491336823,-0.017455371096730232,0.006829243153333664
0.0263539813,-0.0256612878,-0.483227819,0.025820028436731552,0.017743529751896858,-0.017473170533776283,0.006821241229772568
0.0263516773,-0.0256819688,-0.483087778,0.025826867936906903,0.017745167016983032,-0.0174830611795187,0.0068175308406353
0.0263647903,-0.0257182848,-0.482922465,0.025836046536560568,0.01774725690484047,-0.01749621145427227,0.006813131272792816
0.0264376458,-0.0258229282,-0.482621133,0.02585648476688409,0.01775161549448967,-0.017525063827633858,0.006805151700973511
0.0264552906,-0.0258446634,-0.482573569,0.025860184945553817,0.017752360552549362,-0.017530256882309914,0.006803892552852631
0.0264951531,-0.0258919727,-0.482484996,0.02586769033917253,0.017753880470991135,-0.017540691420435905,0.006801564246416092
0.0265940689,-0.0260042083,-0.482331961,0.025883358418087546,0.017756983637809753,-0.017562219873070717,0.006797514855861664
0.0266385637,-0.026053099,-0.48228097,0.02588965839438984,0.017758196219801903,-0.01757081411778927,0.006796129047870636
0.0267391298,-0.0261629578,-0.482192397,0.025902745495827714,0.01776069588959217,-0.017588457092642784,0.0067938268184661865
0.0268942993,-0.0263334755,-0.48210144,0.025921237398431163,0.017764197662472725,-0.017613070085644722,0.006791435182094574
0.0270005222,-0.0264503285,-0.482056528,0.025933258440393108,0.01776646263897419,-0.017628924921154976,0.006790265440940857
0.0271942858,-0.0266618375,-0.481994152,0.02595427034003115,0.01777035742998123,-0.01765652559697628,0.0067886412143707275
0.0272493884,-0.0267213155,-0.481980085,0.02596008425361187,0.01777142845094204,-0.017664136365056038,0.006788268685340881
0.027365502,-0.0268438067,-0.481954634,0.025971971077040225,0.017773590981960297,-0.01767968200147152,0.006787605583667755
0.0275170505,-0.0269974526,-0.481930971,0.02598661823423009,0.01777619495987892,-0.01769881136715412,0.006786994636058807
0.0276948009,-0.0271707587,-0.481914759,0.0260028918577151,0.017779042944312096,-0.017719971016049385,0.006786651909351349
0.0278796926,-0.0273469836,-0.481903642,0.02601935353498083,0.017781877890229225,-0.017741380259394646,0.00678638368844986
0.0280639231,-0.0275170077,-0.481893808,0.026035281666640677,0.01778455264866352,-0.01776212267577648,0.0067862048745155334
0.0282184407,-0.0276508443,-0.481886804,0.02604803221151045,0.017786649987101555,-0.017778748646378517,0.0067861005663871765
0.0284156315,-0.0278038252,-0.481880605,0.0260628810597523,0.017788894474506378,-0.017798276618123055,0.006786040961742401
0.0286256634,-0.0279465038,-0.481878579,0.026077141964013114,0.017790865153074265,-0.017817141488194466,0.0067861564457416534
0.0288426522,-0.028086042,-0.481880873,0.026091148841269104,0.017792683094739914,-0.01783573441207409,0.006786387413740158
0.0290572718,-0.0282248519,-0.481886238,0.026104935772791663,0.01779448613524437,-0.017853980883955956,0.006786700338125229
0.0292667784,-0.0283580068,-0.481893331,0.026118181004923958,0.017796184867620468,-0.017871515825390816,0.006787054240703583
0.0294158217,-0.0284497831,-0.481898814,0.02612732912231096,0.017797313630580902,-0.017883649095892906,0.006787344813346863
0.0295118932,-0.0285072438,-0.481903523,0.02613311545519177,0.01779802516102791,-0.017891323193907738,0.006787531077861786
0.0295875855,-0.0285512153,-0.481908858,0.026137495545369243,0.017798535525798798,-0.01789713092148304,0.006787747144699097
0.0297013968,-0.0286145154,-0.481920093,0.02614374653861757,0.017799202352762222,-0.01790544204413891,0.006788153201341629
0.0298539996,-0.0286939442,-0.481941074,0.02615156099562902,0.017799951136112213,-0.017915839329361916,0.006788857281208038
0.0299970787,-0.0287628453,-0.48196578,0.02615826397309355,0.017800480127334595,-0.017924794927239418,0.006789654493331909
0.030166408,-0.0288373027,-0.481999457,0.026165566100426717,0.01780097931623459,-0.017934536561369896,0.006790757179260254
0.0302715357,-0.0288803205,-0.482022554,0.026169759514677517,0.01780112460255623,-0.017940236255526543,0.0067914798855781555
0.0304767545,-0.0289610866,-0.482070684,0.02617760592940706,0.017801431939005852,-0.017950808629393578,0.006792977452278137
0.030723298,-0.0290531013,-0.482128739,0.026186707848972555,0.017801696434617043,-0.017963116988539696,0.006794828921556473
0.0309490617,-0.0291348379,-0.482180864,0.026194897877933936,0.01780187152326107,-0.017974255606532097,0.00679648295044899
0.0181724187,-0.0187376998,-0.482053071,0.025230584547420363,0.017658494412899017,-0.01669435016810894,0.006786651909351349
0.0182467941,-0.0187327936,-0.482069761,0.025230991466752496,0.01765785925090313,-0.016695400699973106,0.006787233054637909
0.0184009634,-0.0187185574,-0.482104778,0.02523155651746679,0.0176564771682024,-0.016697214916348457,0.0067884661257267
0.0187219121,-0.0186905675,-0.482175112,0.02523299937664673,0.01765364781022072,-0.01670137606561184,0.006790950894355774
0.0190624986,-0.0186703298,-0.482245058,0.02523533537383469,0.017650848254561424,-0.01670684851706028,0.006793446838855743
0.0193962883,-0.0186573863,-0.482310921,0.025238146854904615,0.017648272216320038,-0.0167128536850214,0.006795812398195267
0.0197296441,-0.0186485667,-0.48237589,0.02524133041969473,0.017645783722400665,-0.016719339415431023,0.006798144429922104
0.0200649425,-0.0186426695,-0.482441097,0.02524470510893243,0.017643332481384277,-0.016726074740290642,0.006800469011068344
0.0204037353,-0.0186394472,-0.482506394,0.025248362790729683,0.017640914767980576,-0.0167331974953413,0.006802797317504883
0.0207401458,-0.0186396558,-0.482569784,0.025252239422046713,0.01763859950006008,-0.01674056239426136,0.006805069744586945
0.0210782476,-0.018644182,-0.482631743,0.025256499781732347,0.017636355012655258,-0.016748445108532906,0.006807301193475723
0.0214199405,-0.0186536368,-0.482693255,0.025261230077182194,0.017634227871894836,-0.016756920143961906,0.006809506565332413
0.0217599962,-0.0186685733,-0.482754439,0.025266304415618737,0.01763218082487583,-0.016765819862484932,0.006811726838350296
0.0221005585,-0.0186901428,-0.482816815,0.025271754842144126,0.017630256712436676,-0.01677515171468258,0.006813950836658478
0.0224408135,-0.018719621,-0.482881695,0.02527770120152484,0.017628487199544907,-0.01678505353629589,0.006816200911998749
0.02278102,-0.0187587161,-0.482950568,0.02528413692947332,0.017626849934458733,-0.016795506700873375,0.006818555295467377
0.0231181979,-0.0188090578,-0.483023793,0.025291138934150883,0.017625436186790466,-0.01680651865899563,0.006821043789386749
0.0234528799,-0.0188723132,-0.483101666,0.025298770751871116,0.01762424409389496,-0.016818219795823097,0.0068235844373703
0.0237828195,-0.0189486407,-0.483183414,0.025307115560680327,0.01762332208454609,-0.016830680891871452,0.006826184689998627
0.024107663,-0.0190376081,-0.483268619,0.02531610148490507,0.017622612416744232,-0.01684383861720562,0.006828881800174713
0.0244276468,-0.01913842,-0.483357102,0.025325679250470908,0.017622172832489014,-0.01685757003724575,0.006831645965576172
0.0247430112,-0.0192501731,-0.483448565,0.02533581940329904,0.017621919512748718,-0.016871942207217216,0.0068344175815582275
0.0250539985,-0.0193720274,-0.483542532,0.02534646949268998,0.01762186549603939,-0.016886847093701363,0.006837233901023865
0.0253608562,-0.0195031967,-0.483638555,0.025357633876306865,0.017622020095586777,-0.016902273520827293,0.006840113550424576
0.025663767,-0.0196430311,-0.483736157,0.025369234995438056,0.017622360959649086,-0.016918158158659935,0.0068429820239543915
0.0259630065,-0.0197909102,-0.483834982,0.025381288345316465,0.017622867599129677,-0.016934527084231377,0.006845884025096893
0.0262579694,-0.0199464038,-0.483934641,0.025393802093176602,0.01762355864048004,-0.016951387748122215,0.006848782300949097
0.0265485868,-0.0201094542,-0.484034956,0.025406708269335828,0.01762440800666809,-0.016968654468655586,0.006851702928543091
0.0268353112,-0.0202795863,-0.484135926,0.02542000144840958,0.01762540265917778,-0.01698635332286358,0.006854593753814697
0.0271174442,-0.0204567108,-0.48423782,0.02543371128619859,0.017626579850912094,-0.017004480585455894,0.006857477128505707
0.0273950193,-0.0206405763,-0.484341264,0.025447710704173954,0.017627902328968048,-0.017022857442498207,0.006860420107841492
0.0276677571,-0.0208305493,-0.484446555,0.025461958670890326,0.017629362642765045,-0.017041446641087532,0.006863381713628769
