X [ m ], Y [ m ], Z [ m ]
0.02826371,-0.021579085,-0.483687252
0.026957268,-0.022018425,-0.485069066
0.027043892,-0.022136828,-0.485021144
0.027021019,-0.021693546,-0.485554159
0.028953007,-0.020167597,-0.484591484
0.02902757,-0.02027721,-0.4845424
0.029026542,-0.020206077,-0.484670579
0.029021887,-0.020174529,-0.484735429
0.028938655,-0.020121276,-0.484663129
0.028909301,-0.020043442,-0.484833151
0.028982977,-0.020091532,-0.484956831
0.027248014,-0.026261019,-0.483309239
0.027338453,-0.02616529,-0.48340857
0.02706369,-0.02646428,-0.483118832
0.02688274,-0.026454397,-0.483118802
0.026966231,-0.0265557,-0.483014226
0.027159385,-0.026362622,-0.48321113
0.027140966,-0.026572198,-0.483022124
0.027517293,-0.026542366,-0.483017057
0.027616013,-0.0266441,-0.482959509
0.02646452,-0.02644307,-0.482528895
0.026474284,-0.026443031,-0.482700408
0.026568439,-0.026536627,-0.482605696
0.026367506,-0.026350165,-0.4826217
0.026377287,-0.026341358,-0.482450843
0.026296174,-0.026225066,-0.482376069
0.026273524,-0.026246674,-0.482551843
0.026567116,-0.026528612,-0.482435018
0.026665304,-0.026626872,-0.482511699
0.026666001,-0.026615193,-0.482344687
0.027127041,-0.025518274,-0.48174572
0.027304968,-0.025484026,-0.481759042
0.02745573,-0.025394537,-0.481808722
0.0273796,-0.025702508,-0.481732696
0.027196493,-0.025676094,-0.481729656
0.026630476,-0.026261428,-0.48193863
0.026773728,-0.026093746,-0.481793255
0.026976733,-0.025504047,-0.481743693
0.027007295,-0.02565233,-0.481731474
0.026846699,-0.02559538,-0.481743187
0.027242269,-0.026254313,-0.48172003
0.027359897,-0.02600126,-0.481710523
0.027250063,-0.025885304,-0.481718183
0.027444908,-0.025869185,-0.481718659
0.027595939,-0.025888182,-0.481724441
0.027224576,-0.026091283,-0.481714994
0.030400002,-0.019052232,-0.487486422
0.030788064,-0.019417422,-0.487443268
0.030951701,-0.018162251,-0.488731295
0.030895427,-0.01831653,-0.488783777
0.031602114,-0.017697118,-0.488583684
0.031764455,-0.017700335,-0.488601834
0.031689689,-0.017583503,-0.488514304
0.0315287,-0.017599903,-0.488488168
0.031611074,-0.017496195,-0.488402605
0.032083448,-0.018181272,-0.488647312
0.032173641,-0.018253893,-0.48857826
0.032182571,-0.018097641,-0.488594919
0.03228372,-0.018171655,-0.488506228
0.031028476,-0.0201519,-0.487478614
0.03118808,-0.020124406,-0.48771137
0.031261537,-0.020017697,-0.48781997
0.031224648,-0.020182626,-0.487863362
0.031321071,-0.019915914,-0.487934589
0.030759754,-0.019860812,-0.487336934
0.030861558,-0.019752445,-0.487416893
0.030825779,-0.019585265,-0.487429887
0.031377703,-0.019810362,-0.488038272
0.030513499,-0.019917402,-0.487211645
0.032297961,-0.018003512,-0.488525301
0.032395996,-0.018089015,-0.48842752
0.03236112,-0.017512728,-0.488454401
0.032249447,-0.017631128,-0.488507539
0.031619921,-0.017336333,-0.488031596
0.0317179,-0.017281855,-0.488102555
0.031640552,-0.017354189,-0.48817876
0.031520005,-0.017404838,-0.488111347
0.031694457,-0.017395027,-0.488311201
0.03216619,-0.017925762,-0.488601476
0.032124907,-0.01774049,-0.488573909
0.031943224,-0.017709008,-0.488599777
0.031770583,-0.017468046,-0.488428861
0.03186227,-0.017574402,-0.488522798
0.032010689,-0.018319892,-0.487618715
0.031853512,-0.018325724,-0.487605512
0.032082073,-0.01818612,-0.487592638
0.032181684,-0.018295655,-0.487648934
0.031591214,-0.017683342,-0.48764047
0.031673208,-0.0177856,-0.487594694
0.031491011,-0.017582391,-0.48773402
0.03146093,-0.018884957,-0.487626404
0.031431112,-0.019036818,-0.487643272
0.031534392,-0.019140227,-0.487727106
0.031345315,-0.018947477,-0.487604916
0.031481061,-0.018727262,-0.48761186
0.030789774,-0.01840644,-0.487617791
0.030795084,-0.018001122,-0.487753063
0.031221909,-0.018052712,-0.487639368
0.031026997,-0.018118741,-0.487654656
0.030897727,-0.018250059,-0.487642258
0.030892335,-0.018095475,-0.487687051
0.031623751,-0.01868367,-0.487632066
0.031808905,-0.018486971,-0.487628967
0.031779807,-0.01864676,-0.487657517
0.030604249,-0.018576611,-0.487594932
0.030649271,-0.018451149,-0.487622678
0.032497708,-0.017852839,-0.487518162
0.032566633,-0.017716639,-0.487451106
0.026306236,-0.019619385,-0.485552669
0.026045034,-0.018916261,-0.485290766
0.026158132,-0.019049477,-0.485358626
0.026517926,-0.019034272,-0.485367656
0.02634196,-0.019039389,-0.485366076
0.026415082,-0.018909801,-0.485299289
0.028384237,-0.019593172,-0.484617025
0.028823592,-0.019958949,-0.48496449
0.02880376,-0.019960523,-0.484763891
0.028486777,-0.019682529,-0.484710068
0.028703069,-0.019882187,-0.48470518
0.028663414,-0.019939892,-0.485400796
0.028228207,-0.020162206,-0.483635098
0.027916858,-0.020423226,-0.48337853
0.028040208,-0.020528054,-0.483448565
0.028032256,-0.020344958,-0.483450353
0.028802047,-0.020023853,-0.485421598
0.028761663,-0.019965192,-0.485307395
0.028711537,-0.020038996,-0.485567123
0.025990844,-0.021061866,-0.483550251
0.026220445,-0.020313984,-0.482937545
0.026043883,-0.020326005,-0.482927263
0.025567001,-0.020537075,-0.483114928
0.025484879,-0.020425508,-0.483028919
0.025705831,-0.020343198,-0.48293519
0.025644297,-0.020455618,-0.483026356
0.025583785,-0.020359982,-0.482958913
0.025799355,-0.020453615,-0.48300758
0.025725938,-0.020551024,-0.483093858
0.025893183,-0.020560529,-0.483081102
0.025808223,-0.020658623,-0.483176887
0.025736637,-0.02074571,-0.483287424
0.025646042,-0.020640187,-0.483198613
0.025823565,-0.020846762,-0.48337239
0.025907328,-0.020953775,-0.483461142
0.027439529,-0.020744266,-0.483246744
0.027308499,-0.020617891,-0.483185709
0.027279843,-0.021211533,-0.483375698
0.027098058,-0.021210777,-0.483375788
0.027193097,-0.021341715,-0.483437508
0.027166031,-0.021079594,-0.483317584
0.02698813,-0.021093274,-0.483325243
0.027393108,-0.020915754,-0.483283311
0.02734673,-0.021058746,-0.483322471
0.026663672,-0.020559134,-0.483075023
0.02684975,-0.021114165,-0.483345747
0.026692184,-0.021292681,-0.483493805
0.026775584,-0.021199741,-0.48340863
0.026828071,-0.020531751,-0.483076602
0.027679749,-0.01898028,-0.484485447
0.027769517,-0.019063292,-0.484573007
0.02786335,-0.019149358,-0.484658301
0.027879039,-0.019140603,-0.484502941
0.02797824,-0.019229505,-0.484591126
0.027782627,-0.019056821,-0.484418184
0.02768709,-0.018975999,-0.484335333
0.027602222,-0.018911423,-0.484406382
0.027580146,-0.018887634,-0.484277904
0.027983444,-0.019227058,-0.484425247
0.027974604,-0.019237766,-0.484261721
0.028078817,-0.019326855,-0.484347016
0.027883258,-0.019141799,-0.484343767
0.02744443,-0.019416465,-0.483263195
0.027476708,-0.018984873,-0.483634531
0.026960043,-0.018534008,-0.483559728
0.027361827,-0.018913301,-0.483554155
0.027239727,-0.018839695,-0.483474046
0.028083222,-0.019927317,-0.483589768
0.027907956,-0.020262415,-0.483381748
0.027814189,-0.020344107,-0.48332572
0.027785236,-0.020200186,-0.483318418
0.027990578,-0.020012934,-0.483483493
0.028011799,-0.020172652,-0.483462155
0.028110143,-0.020085366,-0.483558923
0.027889296,-0.020104352,-0.483391464
0.027319651,-0.019351197,-0.483193606
0.027194195,-0.019286545,-0.483122319
0.026850106,-0.018857457,-0.48307392
0.027308511,-0.01979637,-0.483094066
0.027260358,-0.019615771,-0.483085066
0.024612209,-0.020157373,-0.483126938
0.024764469,-0.020204146,-0.483076096
0.024679417,-0.020102963,-0.482986838
0.02484953,-0.02030398,-0.483174562
0.025903337,-0.018814798,-0.482506901
0.026092561,-0.018473731,-0.482687593
0.026184337,-0.018384228,-0.482796371
0.026263423,-0.018305507,-0.482921302
0.026203901,-0.018169489,-0.48298344
0.025883392,-0.019200016,-0.482506841
0.025757145,-0.019053942,-0.482453525
0.025355717,-0.019451095,-0.482471526
0.025481358,-0.019584959,-0.482536554
0.02668128,-0.018244643,-0.483676672
0.026767623,-0.018348564,-0.483584553
0.02625742,-0.017903198,-0.483853281
0.026242169,-0.017895652,-0.483693928
0.026143512,-0.017829554,-0.483616978
0.02636864,-0.017983906,-0.483934671
0.0267026,-0.018230703,-0.483846068
0.026712114,-0.018229593,-0.484027565
0.026596291,-0.018142438,-0.48393929
0.026478456,-0.018064484,-0.484023392
0.026457837,-0.018083531,-0.484193921
0.026585836,-0.018148748,-0.484113902
0.026569719,-0.018171027,-0.483591944
0.026449109,-0.018091977,-0.483513802
0.02635596,-0.01799234,-0.483607441
0.025665294,-0.0180967,-0.484772116
0.025582355,-0.01797903,-0.484692901
0.025494404,-0.018079098,-0.484777302
0.025416639,-0.017963508,-0.484705389
0.025327502,-0.018065305,-0.48478061
0.025509588,-0.017868394,-0.484611422
0.026422849,-0.018114504,-0.48435387
0.024400041,-0.020145537,-0.483816653
0.024386499,-0.020141969,-0.483645529
0.024284234,-0.020071855,-0.48374629
0.024303276,-0.020064334,-0.483914435
0.024186412,-0.019992614,-0.483848274
0.024206836,-0.019973224,-0.484011352
0.024424477,-0.020129249,-0.483342677
0.024396593,-0.020138916,-0.483496368
0.024279933,-0.020071207,-0.483576059
0.024418276,-0.020133907,-0.483985513
0.02432365,-0.020040527,-0.484080523
0.024233013,-0.019941296,-0.484173
0.024480905,-0.020199124,-0.48357144
0.024722774,-0.020214021,-0.48445785
0.024646331,-0.020092461,-0.484546393
0.024843196,-0.020286197,-0.484524369
0.024153408,-0.019836972,-0.484261632
0.024653776,-0.019889763,-0.484748542
0.024400743,-0.019376371,-0.484789908
0.024368173,-0.019224677,-0.484809369
0.024273574,-0.019313425,-0.484730929
0.024783766,-0.018670948,-0.484988183
0.024955159,-0.018630289,-0.485018373
0.024626324,-0.018733833,-0.484947056
0.02461086,-0.01891169,-0.484948277
0.024918003,-0.019608343,-0.485024959
0.02482314,-0.019718817,-0.484943002
0.02685247,-0.021921508,-0.485023469
0.026934499,-0.022046013,-0.484934181
0.027069781,-0.022196621,-0.484865725
0.027071094,-0.021822216,-0.485527605
0.027087221,-0.019808207,-0.48574701
0.026903009,-0.019837832,-0.485733777
0.027089501,-0.020887757,-0.485886335
0.026956167,-0.020825284,-0.485826492
0.027051481,-0.02075428,-0.485882014
0.026888855,-0.021085313,-0.485728413
0.026860721,-0.02091556,-0.485756397
0.026761143,-0.021010662,-0.485669494
0.026982743,-0.02099018,-0.485810041
0.02673682,-0.020848814,-0.48570016
0.026632952,-0.020945806,-0.485608041
0.026932046,-0.020309346,-0.485828012
0.026815483,-0.020409986,-0.485787749
0.026791081,-0.020206079,-0.485771507
0.026381655,-0.020413728,-0.485593617
0.02770921,-0.019863213,-0.485766143
0.027780036,-0.019783171,-0.485702872
0.02745935,-0.019784574,-0.485741377
0.027277399,-0.019784363,-0.485747337
0.027535567,-0.019664256,-0.485665768
0.027617803,-0.019558592,-0.485576838
0.027699759,-0.019674029,-0.485641986
0.026391497,-0.02141198,-0.485069424
0.026394561,-0.021210341,-0.485280186
0.026671637,-0.021108972,-0.485569298
0.026797544,-0.021171924,-0.485633999
0.026267413,-0.020349454,-0.485549033
0.026229346,-0.02017048,-0.485553533
0.026341159,-0.020083712,-0.485602379
0.026089916,-0.020727892,-0.485336512
0.026499633,-0.019571519,-0.485578209
0.025797378,-0.019904068,-0.485404372
0.025706334,-0.019979512,-0.485355198
0.026844744,-0.020008234,-0.485762239
0.02550967,-0.020172726,-0.485206455
0.025606569,-0.020078611,-0.48528707
0.025158772,-0.01955905,-0.485148042
0.025190616,-0.01973127,-0.485136479
0.025053684,-0.019670231,-0.485079348
0.025082804,-0.019832013,-0.485056669
0.024957907,-0.019772263,-0.485003024
0.024987031,-0.019927137,-0.48496756
0.025298068,-0.020771414,-0.483856857
0.025324885,-0.02075495,-0.48368156
0.025424991,-0.020844653,-0.483777583
0.025403129,-0.020863194,-0.48395294
0.025525294,-0.020939946,-0.483874172
0.02551057,-0.020957779,-0.484218895
0.025619648,-0.021040333,-0.484314114
0.025610978,-0.021043355,-0.484138519
0.02571456,-0.021132516,-0.484227985
0.025723307,-0.021126824,-0.484062105
0.025625363,-0.021033755,-0.483968049
0.02550832,-0.020954639,-0.484046221
0.025402151,-0.020868253,-0.484133899
0.025415348,-0.020862652,-0.484306991
0.025303757,-0.020776048,-0.484227657
0.02544567,-0.020848099,-0.484470606
0.025325587,-0.020762168,-0.484398216
0.025213197,-0.020680169,-0.484326094
0.025359189,-0.02073231,-0.484560341
0.025238214,-0.020651961,-0.484492362
0.025118014,-0.02057167,-0.484425157
0.027015653,-0.019040404,-0.485318512
0.027703004,-0.019467242,-0.48547402
0.027338561,-0.018869011,-0.484916031
0.027432213,-0.018972937,-0.485004008
0.027526587,-0.019077573,-0.485093534
0.027613916,-0.019179912,-0.485182494
0.026771242,-0.018946461,-0.482968181
0.026678525,-0.01903964,-0.482874215
0.026574651,-0.019137723,-0.482797056
0.026684452,-0.01994833,-0.482888103
0.026745696,-0.019747311,-0.482871115
0.026726829,-0.019549357,-0.482847303
0.026714711,-0.019363111,-0.482847035
0.026693257,-0.019199047,-0.482851744
0.026589226,-0.01929673,-0.482792497
0.026328215,-0.021285903,-0.485144049
0.034148775,-0.023460267,-0.483365089
0.034228694,-0.023352563,-0.483269751
0.034253594,-0.023359854,-0.483444422
0.034097251,-0.023632867,-0.482953012
0.034145594,-0.023694295,-0.482808441
0.034005389,-0.023725657,-0.483052403
0.034191091,-0.023544677,-0.482858419
0.034071054,-0.02359104,-0.483115792
0.034156371,-0.023492487,-0.483020663
0.03398101,-0.02369079,-0.48321104
0.034058798,-0.023571719,-0.48328498
0.034143429,-0.023465354,-0.483190954
0.027909366,-0.020605862,-0.483383358
0.028047031,-0.020717537,-0.483458966
0.02800183,-0.020919355,-0.483460695
0.028675776,-0.020859662,-0.483849108
0.032900829,-0.017461112,-0.488190502
0.032914389,-0.017299693,-0.488200665
0.033012711,-0.017373417,-0.488103211
0.033033453,-0.017214883,-0.488116562
0.033111639,-0.017288555,-0.488005847
0.033121228,-0.017129881,-0.488021404
0.033214957,-0.017197384,-0.48791793
0.032261632,-0.017038057,-0.487364322
0.032357182,-0.016949838,-0.487277806
0.032359064,-0.017112237,-0.487255335
0.032383192,-0.016789287,-0.487321198
0.032452192,-0.017022561,-0.487166733
0.032811984,-0.017573319,-0.487409383
0.032726325,-0.017689405,-0.487483859
0.032900471,-0.017473172,-0.487318486
0.032257367,-0.017206939,-0.487340868
0.032155503,-0.017298844,-0.487421423
0.032159969,-0.01712225,-0.487450838
0.032379042,-0.017282287,-0.487268895
0.032280274,-0.017378436,-0.48735261
0.032427464,-0.017437395,-0.4873119
0.032485232,-0.017587295,-0.487374574
0.033053119,-0.017451441,-0.487351269
0.032743093,-0.017476631,-0.48730126
0.032831162,-0.017388212,-0.487203568
0.032583382,-0.017466284,-0.487295777
0.032650754,-0.017589387,-0.487382948
0.03267635,-0.016668281,-0.487907708
0.032583624,-0.016771549,-0.487989902
0.032933328,-0.017152475,-0.48817879
0.033008959,-0.01706278,-0.488110125
0.032733176,-0.016763834,-0.488014162
0.032794755,-0.016879186,-0.488109738
0.032898426,-0.016774157,-0.488025546
0.032960113,-0.016911939,-0.488085419
0.032865744,-0.017016074,-0.488165975
0.030492686,-0.018462265,-0.487643331
0.031460099,-0.017530482,-0.488354027
0.0315492,-0.01744142,-0.488264263
0.031401053,-0.01747557,-0.488034666
0.031417221,-0.017488282,-0.488207102
0.031520311,-0.017410655,-0.487952083
0.03023115,-0.019601641,-0.48730728
0.03010346,-0.019722529,-0.487262428
0.030178534,-0.018926725,-0.487553328
0.030256998,-0.019024646,-0.487510204
0.030102331,-0.019578442,-0.487335294
0.030596392,-0.017993156,-0.488477707
0.030519107,-0.018099705,-0.488571227
0.030682256,-0.017901935,-0.488371491
0.030629261,-0.017880902,-0.488207191
0.029758701,-0.018503659,-0.488116354
0.029799022,-0.018539324,-0.487943798
0.030379387,-0.018347947,-0.487715393
0.02935151,-0.019208813,-0.488218039
0.029760322,-0.018934274,-0.48874253
0.029871505,-0.019039687,-0.48880592
0.030662272,-0.019962488,-0.487252891
0.030927813,-0.020045139,-0.488716453
0.031149564,-0.020074118,-0.488520592
0.031162906,-0.02030135,-0.487742066
0.031248041,-0.019986522,-0.488410294
0.03118295,-0.020346994,-0.487913668
0.030670656,-0.018478671,-0.488805741
0.030425673,-0.018637732,-0.488814205
0.030264664,-0.018678194,-0.48879981
0.030166734,-0.018541779,-0.488737762
0.030593667,-0.01862663,-0.488827854
0.030847922,-0.019577971,-0.488826096
0.030880943,-0.019732531,-0.48879835
0.031311113,-0.019294761,-0.488729239
0.031411771,-0.018623605,-0.488821894
0.031248853,-0.018686803,-0.488839388
0.031438138,-0.018450685,-0.488816857
0.031224463,-0.018477202,-0.488829762
0.031235918,-0.018875925,-0.488834739
0.029961482,-0.019445021,-0.488870293
0.029846404,-0.019362733,-0.488839269
0.02935173,-0.019243185,-0.488075644
0.026853008,-0.026220406,-0.483872026
0.026822271,-0.026211072,-0.4840087
0.026863039,-0.026237646,-0.483695179
0.026704665,-0.026202451,-0.484040469
0.026105292,-0.025438748,-0.48458004
0.026504794,-0.026096292,-0.484290808
0.026527954,-0.026064625,-0.484456033
0.026135843,-0.02561182,-0.484529465
0.02626871,-0.025877979,-0.484410673
0.026286058,-0.025838723,-0.484538525
0.026190305,-0.025752073,-0.484480232
0.026385389,-0.025944272,-0.484508753
0.025877157,-0.025362263,-0.482861847
0.0259174,-0.024940113,-0.483841181
0.025915369,-0.025398428,-0.483831346
0.026045119,-0.025207276,-0.484511763
0.025938503,-0.02527057,-0.48412019
0.025922982,-0.025123235,-0.484049022
0.026047878,-0.024727484,-0.48421675
0.026083343,-0.024768215,-0.484378934
0.02592908,-0.024970694,-0.48399055
0.025978454,-0.024842912,-0.484104335
0.025898062,-0.025080802,-0.483867496
0.025907569,-0.02524922,-0.48394227
0.026094636,-0.025648855,-0.484377354
0.026155911,-0.025783097,-0.48431924
0.026064958,-0.025675846,-0.484218806
0.02594047,-0.02541242,-0.484026223
0.025994666,-0.025552871,-0.484123886
0.026884222,-0.026628757,-0.482883811
0.026380651,-0.026344858,-0.482797414
0.026684111,-0.026615564,-0.482676089
0.026273264,-0.02625354,-0.482726216
0.02628676,-0.026239507,-0.482895106
0.025903659,-0.025341131,-0.482684046
0.026118139,-0.02564751,-0.482167363
0.026056537,-0.025576932,-0.482248187
0.026114421,-0.025496643,-0.482156008
